file,solved,executionTime
uf20-010,true,40.2224776
uf20-01,true,42.1643418
uf20-08,true,32.1041518
uf20-09,true,52.5980442
uf20-06,true,41.584799
uf20-07,true,50.6103218
uf20-04,true,43.9657607
uf20-05,true,60.0015502
uf20-02,true,51.0626686
uf20-03,true,43.8766722
